tok,count
"OZEKI (",3
"( 1932",1
"the Daisen-in",1
"Daisen-in sub-templ",1
"sub-templ of",3
"of Daitoku-ji",2
"TOyODA",1
"1977",2
"Shiro TOyODA",1
"TOyODA (",1
", 1977",2
"1977 )",2
"Discoveri",1
"8000",1
"" Tango",1
"Tango Discoveri",1
"Discoveri "",1
"of limit",2
"train oper",4
"'s the",1
"Type 8000",1
"8000 diesel",1
"unit use",4
"for this",1
"this train",1
"train servic",1
"Arachi",2
"no-seki",1
"Arachi no-seki",1
"no-seki was",1
"a sekisho",1
"( check",1
"check station",1
"station )",1
"between Omi",1
"and Echizen",1
"MURAKAMI",1
"yoshiteru MURAKAMI",1
"MURAKAMI (",1
"Sotaro",2
"MASUDA",4
"Hisayuki",2
"noncommiss",2
"Sotaro MASUDA",2
"MASUDA (",2
"Septemb 1877",1
"of Hisayuki",2
"Hisayuki MASUDA",2
"MASUDA ,",2
"a noncommiss",2
"noncommiss offic",2
"Muneuji",1
"1375-May",1
"Muneuji OINOMIKADO",1
"( 1375-May",1
"1375-May 16",1
"1522-1591",1
", 1522-1591",1
"1522-1591 )",1
"Mediev time",1
"Hisamoto",1
"Hisamoto NIJO",1
"( 1471",1
"1471 -",1
", 1497",2
"1497 )",1
"Henjo-ji",1
"Henjo-ji Templ",1
"Nagasuk",1
"no Nagasuk",1
"Nagasuk (",1
"daigakuryo",1
"Kidendo is",1
"a subject",4
"the daigakuryo",1
"daigakuryo (",1
"Japan under",5
"which histori",1
"histori (",1
"main Chines",1
"Chines histori",2
"was taught",2
"taught .",2
"Wakakusa",2
"municip park",1
"park stretch",1
"stretch at",1
". Wakakusa",2
"Wakakusa in",1
"yushi",5
"Sensei",1
"transcendent",1
"yushi Sensei",1
"Sensei is",1
"term critic",1
"critic the",1
"govern for",2
"their domain",2
"domain cliqu",2
"cliqu and",1
"and transcendent",1
"transcendent .",1
"Takamimusubi is",1
"鏑矢",1
"Kaburaya",2
"rare",3
"蕪矢",1
"kabura",1
"zoku",1
"鏑矢 (",1
"( Kaburaya",1
"Kaburaya :",1
": in",2
"in rare",2
"rare case",2
"case ,",2
"as 蕪矢",1
"蕪矢 )",1
"arrow with",1
"with kabura",1
"kabura (",1
"be describ",5
"describ later",2
"later )",3
") instal",2
"instal at",1
"of zoku",1
"zoku ;",1
"arrow head",1
"head .",3
"no Tadatsun",1
"Tadatsun was",1
"samurai live",2
"Ubusunagami",2
"Ubusunagami is",1
"that control",1
"control or",1
"or protect",2
"protect one",1
"'s birthplac",2
"birthplac .",1
"Motomichi KONOE",1
", 1233",1
"1233 )",2
"Dairen-ji",1
"Senrensha",1
"Dairen-ji Templ",1
"by Senrensha",1
"Senrensha Shinyo",1
"Shinyo Shonin",1
"Hidemasa KOIDE",1
"in Azuchi-Momoyama",9
"Mitsutan",1
"Mitsutan CHIBA",1
"( 1359",1
"- 1426",1
"1426 Juli",1
"12 )",1
"Ogimachi",1
"1593",3
"106th",1
"1557",4
"Emperor Ogimachi",1
"Ogimachi (",1
", 1517",2
", 1593",2
"1593 )",2
"the 106th",1
"106th Emperor",1
", 1557",3
"1557 to",1
"Naganori KANAMORI",1
"( 1564",1
"1564 to",1
"Miyabi",1
"Masa",1
"sophist",1
"grace",1
"Miyabi or",1
"or Masa",1
"Masa (",1
"in case",2
"mean sophist",1
"sophist and",1
"and grace",1
"grace .",1
"Seigetsu",1
"Seigetsu INOUE",1
". 1822",1
"Saneomi",1
"広沢真臣",1
"prescript",1
"廣澤眞臣",1
"Saneomi HIROSAWA",1
"( 広沢真臣",1
"広沢真臣 :",1
": Februari",7
"1871 ;",1
"the prescript",1
"prescript orthograph",1
"style as",1
"as 廣澤眞臣",1
"廣澤眞臣 )",1
"statesman in",14
"Tadaoki",3
"NAGAOKA",1
"Tadaoki HOSOKAWA",2
"HOSOKAWA /",2
"/ Tadaoki",1
"Tadaoki NAGAOKA",1
"NAGAOKA was",1
"militari leader",1
"leader and",1
"Katata is",1
"town in",4
"in Otsu",14
"Sadakuni",1
"Sadakuni ISE",1
"- 1454",1
"1454 )",1
"a steward",1
"steward of",1
"the Bakufu",1
"Bakufu Mandokoro",1
"Mandokoro in",1
"Hirotada",1
"KUME no",3
"no Hirotada",1
"Hirotada (",1
"Heibon",1
"Heibon is",1
"by FUTABATEI",1
"Shimei .",1
"Ujichika",1
"Provinci",1
"Ujichika IMAGAWA",1
"IMAGAWA was",5
"warlord ,",1
", Shugo",2
"( Provinci",1
"Provinci Daimyo",1
"Daimyo )",1
"Sengoku Daimyo",2
"( Daimyo",2
"Daimyo in",3
"in Sengoku",1
"Bunchi",2
"seiji",1
"civilian",1
"Bunchi seiji",1
"seiji (",1
"( civilian",1
"civilian govern",1
"govern practic",1
"practic from",1
"fourth shogun",2
"shogun Ietsuna",1
"TOKUGAWA to",1
"seventh Ietsugu",1
"Ietsugu TOKUGAWA",1
"Butajiru",1
"Tonjiru",1
"pork",9
"Butajiru (",1
"( Tonjiru",1
"Tonjiru )",1
"cuisin that",1
"is prepar",3
"by stew",1
"stew pork",1
"pork and",1
"veget with",1
"with miso",2
"miso (",3
"( bean",6
"Masanori KAMEI",1
"yagyu-go",1
"Sonokami",1
"yagyu Domain",1
"of yagyu-go",1
"yagyu-go Villag",1
", Sonokami",1
"Sonokami no",1
"kori Counti",1
"( modern",6
"day yagyu",1
"yagyu District",1
"632",1
"549",2
"tenur",4
"581",1
"( 632",1
"632 B.C.",1
"B.C. ?",7
", 549",2
"549 B.C.",2
"( tenur",2
"tenur :",2
", 581",1
"581 B.C.",1
"Mitusyuki",1
"-March",1
"Mitusyuki yAMANA",1
"unknown -March",1
"-March 31",1
", 1395",2
"1395 )",2
"Fudekozuka",1
"terakoya",1
"kajuku",1
"teacher",6
"arithmet",2
"Fudekozuka is",1
"a mound",3
"mound or",1
"a memori",8
"memori tower",2
"tower built",1
"the student",2
"student of",2
"of terakoya",1
"terakoya (",1
"( privat",5
"privat elementari",1
"or kajuku",1
"kajuku (",1
"for common",2
"the memori",1
"memori of",2
"their late",2
"late teacher",1
"teacher who",1
"who taught",2
"taught them",1
"them read",1
"write ,",1
", arithmet",1
"arithmet and",2
"other practic",1
"practic art",1
"Isshinkai",1
"イルチンフェ",1
"Isshinkai (",1
"( イルチンフェ",1
"イルチンフェ )",1
"a biggest",1
"biggest polit",1
"associ of",4
"time which",1
"Empire from",1
"from 1904",1
"1904 to",2
"to 1910",1
"1910 .",3
"Motokag",1
"Shugodai",3
"Motokag KAGAWA",1
"a Shugodai",1
"Shugodai (",2
"( deputi",1
"deputi militari",1
"West Sanuki",1
"Tobiroppo",1
"excit",1
"sideway",2
"jump",1
"Tobiroppo refer",1
"a perform",7
"perform techniqu",1
"techniqu in",5
"rais the",1
"the excit",1
"excit by",1
"take big",1
"big sideway",1
"sideway jump",1
"jump when",1
"when an",3
"actor exit",1
"exit the",1
"Kitano Station",1
"Line oper",4
"the Keifuku",4
"Tokimasa KAZANIN",1
"1700 –",1
"1122",4
"no Kiyoko",1
"Kiyoko (",1
"( 1122",2
"1122 -",2
", 1182",2
"1182 )",2
"empress at",1
"Mido",1
"Kanpakuki",2
"Mido Kanpakuki",1
"Kanpakuki is",2
"of Regent",5
"and Grand",2
"Minist in",2
"Kagetomo",1
"KAWATA",1
"Kagetomo KAWATA",1
"KAWATA (",1
"1897 )",4
"through Meiji",3
"Samurai ,",1
"Suketomo",1
"Suketomo HINO",1
"Kisen",1
"Shinto scriptur",1
"scriptur is",1
"the literatur",1
"which provid",2
"provid the",2
"for religi",4
"belief in",6
"Maegahata-tog",1
"Maegahata-tog Pass",1
"taisha-zukuri",1
"The taisha-zukuri",1
"taisha-zukuri style",1
"Kingo",1
"gang",3
"Kingo NAKAMURA",1
"Mibu gang",2
"gang of",2
"of masterless",2
"and Shinsengumi",2
"Enatsubo",1
"placenta",1
"Enatsubo is",1
"contain or",1
"or pot",1
"pot in",1
"the placenta",1
"placenta of",1
"be are",1
"place when",1
"when be",1
"be buri",1
"Shibatayashiki-cho",1
"Fukakusa",2
"Fushimi Station",1
"in Shibatayashiki-cho",1
"Shibatayashiki-cho ,",1
", Fukakusa",1
"Fukakusa ,",1
"Hatsu",1
"hinod",1
"celesti",1
"ganjitsu",1
"horizon",2
"Hatsu hinod",1
"hinod refer",1
"the appear",1
"appear of",1
"the celesti",1
"celesti object",1
"object on",1
"1 (",1
"( ganjitsu",1
"ganjitsu )",1
"( when",1
"sun rise",1
"rise from",1
"the horizon",1
"horizon or",1
"or sea",1
"sea horizon",1
"horizon )",1
"Ginnosuk",1
"Iwakitaira",1
"Ginnosuk TAMURA",1
"TAMURA (",2
"1856 and",1
"from Iwakitaira",1
"Iwakitaira Domain",1
"Obimaro",1
"no Obimaro",1
"Obimaro (",1
"scatter",3
", shoen",2
", scatter",1
"scatter across",1
"across Japan",2
", except",3
"except Hokkaido",1
"Hokkaido ,",3
"time are",1
"are list",1
"list .",2
"Kunimasa",2
"no Kunimasa",1
"Kunimasa (",1
"Shobuyu",1
"bathwat",1
"iri",1
"Boy",4
"Shobuyu is",1
"the bathwat",1
"bathwat heat",1
"heat with",1
"with iri",1
"iri root",1
"and leav",3
"it on",1
"on Tango",1
"no Sekku",2
"Sekku (",3
"( Boy",1
"Boy '",1
"' Day",1
"5 .",1
"TAKAHARA",1
"yoshitada TAKAHARA",1
"TAKAHARA (",1
"March 1892",1
"1892 -",2
"Roei",6
"Wakan",4
"Song",6
"The Roei",1
"Roei Hyakushu",1
"Hyakushu (",1
"a hundr",3
"hundr mediev",1
"mediev Japanes",5
"court song",1
"waka written",1
"written while",1
"while keep",1
"keep with",1
"a theme",2
"theme set",1
"set by",1
"use vers",1
"vers in",1
"various antholog",1
"antholog like",1
"the Wakan",2
"Wakan Roei",3
"Roei Shu",3
"Japanes and",5
"Chines Court",1
"Court Song",1
"Song )",1
"Kinshi",3
"Princess Kinshi",1
"Kinshi (",2
"( 890",3
"890 -",3
", 910",1
"910 )",1
"princess dure",1
"Kunishig",2
"yURA",1
"Kunishig yURA",1
"yURA (",1
"Toraken",1
"Fusuma",1
"slide",4
"choos",1
"tiger",2
"impli",2
"Torajo",1
"Watonai",2
"Seiko",1
"TEI",1
"Zheng",1
"Chenggong",1
"musket",1
"wait",3
"win",1
"Toraken is",1
"game play",2
"in three",2
"three Japanes",1
"Japanes room",1
"room divid",1
"divid by",1
"by close",1
"close Fusuma",1
"Fusuma (",1
"Japanes slide",1
"slide door",2
"door )",1
"where peopl",4
"peopl choos",1
"choos to",1
"or hand",1
"hand a",1
"a tiger",2
"tiger costum",1
", women",1
"'s cloth",1
"cloth (",1
"( impli",1
"impli Torajo",1
"Torajo ,",1
", liter",4
"tiger woman",1
"of Watonai",1
"Watonai ,",1
", anoth",2
"of Seiko",1
"Seiko TEI",1
"TEI -",1
"- Zheng",1
"Zheng Chenggong",1
"Chenggong or",1
"or musket",1
"musket -",1
"- impli",1
"impli Watonai",1
"Watonai or",1
"or Kiyomasa",1
"KATO )",1
"and wait",1
"wait until",1
"the fusuma",1
"fusuma is",1
"is open",1
"open ,",2
"they run",1
"run off",1
"to decid",1
"decid who",1
"who win",1
"win .",1
"Matoi",1
"brigad",2
"kumi",1
"Matoi were",1
"by fire",2
"fire brigad",1
"brigad in",1
"it express",1
"express their",1
"own "",1
"" kumi",1
"kumi "",1
"( brigad",1
"brigad )",1
"Toshiyoshi",2
"KAWAJI",1
"1834-October",1
"Toshiyoshi KAWAJI",1
"KAWAJI (",1
", 1834-October",1
"1834-October 13",1
"1879 )",3
"a polic",3
"polic bureaucrat",1
"and armi",1
"armi soldier",1
"soldier from",2
"headgear",1
"Court cap",1
"cap are",1
"are headgear",1
"headgear for",1
"for Court",1
"and adult",1
"adult samurai",1
"samurai to",1
"wear when",2
"when they",6
"they visit",1
"Kanayamahiko-no-kami",1
"" Kanayamahiko-no-kami",1
"Kanayamahiko-no-kami "",1
"Michiyori",1
"971-Juli",1
"no Michiyori",1
"Michiyori (",1
"( 971-Juli",1
"971-Juli 16",1
"Jishi",3
"chishi",1
"Jishi ,",1
"call chishi",1
"chishi ,",1
"land rent",2
"rent which",1
"which feudal",2
"lord impos",1
"field ,",4
"field (",1
"for fruit",1
"fruit ,",1
"veget ,",7
", mountain",1
"mountain and",4
"and forest",2
", salt",4
"salt field",1
"or residenti",1
"area from",4
"Koseyama-kofun",1
"largest-class",1
"700",3
"hilli",1
"Koseyama-kofun Tumuli",1
"a largest-class",1
"largest-class cluster",1
"tumuli cluster",1
"cluster in",1
"Japan with",1
"approxim 700",1
"700 tumuli",1
"tumuli be",1
"be built",3
"the hilli",1
"hilli land",1
". Kose",1
"Kose in",1
"( Tumulus",1
"Jade",1
"jade",1
"Jade magatama",1
"magatama refer",1
"to magatama",1
"magatama made",1
"of jade",1
"jade .",1
"Chataku",1
"saucer",1
"Chataku is",1
"tea bowl",7
"bowl saucer",1
"saucer .",1
"shuriken",1
"needl",3
"thrown",1
"diminish",2
"A shuriken",1
"shuriken is",1
"small weapon",1
"weapon shape",1
"sword or",3
"or needl",1
"needl ,",1
", thrown",1
"thrown at",1
"at an",2
"an oppon",1
"oppon to",1
"to diminish",1
"diminish the",1
"the fight",1
"fight power",1
"power of",5
"an enemi",1
"enemi .",2
"Nimam",1
"rehydr",1
"tender",2
"Nimam (",1
"( boil",2
"boil bean",1
"of dish",4
"by rehydr",1
"rehydr soybean",1
"soybean ,",1
", azuki",1
"azuki ,",1
"other dri",1
"dri bean",1
"bean and",1
"then boil",1
"boil them",1
"them with",3
"sugar until",1
"until they",2
"are tender",1
"tender .",1
"Kunimitsu",2
"Kunimitsu HIROHASHI",1
", 1526",6
"1526 -",3
"Kanpyo-Engi",1
"Togoku",3
"bandit",1
"The Kanpyo-Engi",1
"Kanpyo-Engi Togoku",1
"Togoku War",1
"war rais",1
"by bandit",1
"bandit in",1
"middl era",4
"Unpin",1
"UMEDA",1
"Unpin UMEDA",1
"UMEDA (",1
", 1815",3
"1815 -",2
"October 9",8
"Nichizo",2
"Nichizo (",1
"1269 -",5
"Tateki",1
"Tateki TANI",1
"May 13",9
"man and",2
"Kuimaro",1
"no Kuimaro",1
"Kuimaro (",1
"in 755",1
"755 and",1
"Sueyoshi",2
"1211",2
"no Sueyoshi",1
"Sueyoshi (",1
"- 1211",1
"1211 )",1
") near",2
"Fujitsubo is",1
"name creat",1
"creat for",1
"fiction empress",1
"empress who",1
"whose real",5
"±",1
"10-year",1
"1753 ±",1
"± 10-year",1
"10-year of",1
"was after",1
"after 1799",1
"engrav who",1
"Sadai",5
"no Sadai",4
"Sadai (",1
"( 1162",1
"1241 &#91;",1
"&#91; Septemb",1
"1241 in",1
"the Julian",2
"Korenaka",1
"in 944",1
"944 and",1
"1005 ,",1
"no Korenaka",1
"Korenaka was",1
"bakufu-own",1
"Kyoto daikan",1
"daikan was",1
"an offic",6
"offic which",3
"chief administr",1
"imperi capit",2
"imperi land",1
"main administ",1
"the financ",1
"financ of",1
"in Kinai",2
"five kuni",1
"kuni in",1
"the immedi",1
"immedi vicin",1
"as administr",1
"administr tenryo",1
"( bakufu-own",1
"bakufu-own land",1
", fief",1
"fief of",2
"and fief",1
"Go-Toba",1
"eighty-second",1
"Emperor Go-Toba",1
"Go-Toba (",1
"1180 -",2
"was August",1
", 1198",4
"1198 )",2
"the eighty-second",1
"eighty-second Emperor",1
"power dure",2
"Jako",1
"shiko",2
"treat",6
"render",3
"Jako no",1
"no ma",3
"ma shiko",2
"shiko was",1
"the licens",3
"Court defin",2
"to treat",1
"treat the",2
"peerag and",1
"their contribut",2
"contribut ,",1
"who render",1
"render a",1
"distinguish servic",2
"Raiyu",1
"1226",4
"late-Kamakura",1
"Raiyu (",1
"( 1226",2
"1226 -",2
"to late-Kamakura",1
"late-Kamakura period",1
"Sanada",1
"Ueda-jo",1
"Kan-gawa",1
"of Ueda",2
"Ueda is",1
"battl between",11
"the Sanada",1
"Sanada clan",1
"clan fought",1
"fought around",1
"around Ueda-jo",1
"Ueda-jo Castl",1
"in Shinano",2
"day Ueda",1
"Ueda Citi",2
"neighbor mountain",1
"castl ,",4
"around Kan-gawa",1
"Kan-gawa River",1
"River that",1
"eastern part",4
"INGEN",1
"Ryuki",1
"Fuqe",1
"Fuzhou",1
"Fujian",1
"林",1
"daishi",3
"Kako",2
"Daiko-fusho",1
"Butsuji-kokan",1
"Kinzan-shushutsu",1
"Kakusho-enmyo",1
"INGEN Ryuki",1
"Ryuki (",1
"Chines Zen",2
"late Ming",1
"earli Qing",1
"Qing Dynasti",2
"in Fuqe",1
"Fuqe ,",1
", Fuzhou",1
"Fuzhou of",1
"of Fujian",1
"Fujian Provinc",1
"China ;",2
"his secular",1
"secular famili",1
"was Hayashi",1
"Hayashi (",1
"( 林",1
"林 )",1
"his imperi",1
"imperi bestow",1
"bestow titl",1
"Japan were",1
"were Shinku",1
"Shinku daishi",1
"daishi (",1
"( daishi",1
"daishi :",1
": a",6
"great teacher",1
"teacher monk",1
"and Kako",1
"Kako daishi",1
"daishi ;",1
"; and",5
"given special",1
"special posthum",1
"posthum Buddhist",3
"Buddhist name",2
", Daiko-fusho",1
"Daiko-fusho kokushi",1
"kokushi :",1
"Buddhist titl",1
", Butsuji-kokan",1
"Butsuji-kokan kokushi",1
"kokushi ,",2
", Kinzan-shushutsu",1
"Kinzan-shushutsu kokushi",1
"and Kakusho-enmyo",1
"Kakusho-enmyo kokushi",1
"kokushi .",1
"Naratu",1
"hiko-jinja",1
"Naratu hiko-jinja",1
"hiko-jinja Shrine",1
"Sonyu",1
"Sonyu OTANI",1
"shinshu (",1
"Manatsu",1
"774",4
"no Manatsu",1
"Manatsu (",1
"( 774",2
"774 -",2
", 830",2
"830 (",1
"830 by",1
"Kendo",4
"KOZONE",1
"1828-Novemb",1
"Kendo KOZONE",1
"KOZONE (",1
", 1828-Novemb",1
"1828-Novemb 27",1
"a seal-engrav",1
"seal-engrav from",1
"1420",3
"Norihiro OUCHI",1
", 1420",1
"1420 -",3
", 1465",1
"1465 )",1
"was Shugo",2
"Militari Governor",4
"Governor )",4
") Daimyo",3
"Duke",1
"A Duke",1
"Duke or",1
"or Princ",2
"Princ is",1
"highest of",1
"The Asukai",1
"Asukai is",1
"the Nanba",1
"Morozan line",1
"yorimoto GOJO",1
"Tsunesu",1
"Tsunesu IMADEGAWA",1
"TAKESAKI",1
"1314",5
"Suenaga TAKESAKI",1
"TAKESAKI (",1
"around 1314",1
"1314 )",3
"the Kyushu",1
"region who",1
"Sankin-kotai",1
"Sankin-kotai is",1
"s system",1
"that oblig",1
"oblig daimyo",1
"to resid",1
"Tokugawa (",1
"Nuhi",1
"Senmin",2
"unfre",1
"Ryomin",1
"servil",1
"Nuhi refer",1
"of Senmin",1
"Senmin (",1
"( unfre",1
"unfre peopl",1
") against",2
"against Ryomin",1
"Ryomin (",1
"free peopl",1
"was equival",2
"a servil",1
"servil class",1
"Jisho-ji",1
"Jisho-ji Templ",1
"of Shokoku-ji",2
"is associ",1
"the typic",1
"typic Higashiyama",1
"Higashiyama Bunka",1
"Bunka Rinzai",1
"Hossho-ji",2
"Seizanzenrin-ji",1
"Hossho-ji Templ",2
"the Seizanzenrin-ji",1
"Seizanzenrin-ji School",1
", Jodo",1
"in Higashiyama-ku",3
"Higashiyama-ku Ward",4
"Inamaro",1
"unknown-Januari",1
"772",2
"no Inamaro",1
"Inamaro (",1
"birth unknown-Januari",1
"unknown-Januari 13",1
", 772",2
"772 )",2
"Kuniyoshi UTAGAWA",1
"Karesansui",1
"Karesansui (",1
"dri landscap",1
"landscap )",2
"garden or",1
"Tsukisara",1
"Ki",4
"tsukisarasaku",1
"tokisara",2
"saku",1
"stockad",1
"josaku",1
"Tsukisara no",1
"no Ki",1
"Ki (",2
"( tsukisarasaku",1
"tsukisarasaku ,",1
", tokisara",2
"tokisara no",1
"no ki",2
"ki ,",1
"tokisara saku",1
"saku )",1
"of stockad",1
"stockad )",1
"a josaku",1
"josaku (",1
"offici defens",1
"defens site",1
"site )",2
"in Koshi",1
"Koshi Provinc",1
"dure ancient",2
"Sensui-cho",1
"Horikawa Gojo",1
"Gojo is",1
"the surround",2
"surround area",6
"in Sensui-cho",1
"Sensui-cho ,",1
"Shinkei (",1
"( 1406",1
"1406 -",1
", 1475",1
"1475 )",1
"Kumiyama",2
"Notteko",1
"Kumiyama Notteko",1
"Notteko Bus",1
"communiti bus",3
"bus which",1
"is manag",2
"by Kumiyama-cho",1
"Kumiyama-cho ,",1
", Kuse-gun",2
"Kuse-gun ,",3
"Shikaku",1
"Shikaku NAKAMURA",1
"Nobutora",1
"Nobutora TAKEDA",1
"Oni is",1
"specter .",2
"Sanetsura",1
"Sanetsura OGIMACHI",1
", 1720",5
"Ryusa",1
"Ryusa KONISHI",1
"KONISHI is",1
"Citi between",1
"between Sengoku",2
"yosotarashihim",1
"Kesshi-Hachidai",3
"Undocument",3
"Sovereign",9
"yosotarashihim was",1
"Emperor Kosho",2
"Kosho ,",1
"the Kesshi-Hachidai",3
"Kesshi-Hachidai (",3
"( Eight",3
"Eight Undocument",3
"Undocument Sovereign",3
"Sovereign )",4
"asobi",2
"spread",3
"reflect",3
"finger",1
"Ken asobi",1
"asobi is",1
"a competit",2
"competit game",1
"game between",1
"two peopl",1
"peopl that",2
"that use",7
"use spread",1
"spread or",1
"or close",1
"close hand",1
"hand or",1
"the reflect",1
"reflect of",1
"of finger",1
"finger .",1
"Chozubachi",1
"purifi",4
"rins",1
"mouth",8
"Chozubachi origin",1
"bowl hold",1
"hold water",1
"to purifi",1
"purifi themselv",1
"themselv by",1
"by rins",1
"rins out",1
"out their",1
"their mouth",1
"mouth befor",1
"Sadafuji",2
"Sadafuji NIKAIDO",1
"( 1267",1
"Shinjitsu (",1
"monk at",2
"Antiqu",1
"Kimono",3
"Antiqu Kimono",1
"Kimono refer",1
"to Kimono",1
"Kimono made",2
"in good",1
"good condit",1
"Sayama",1
"Ujiharu HOJO",1
"the Sayama",1
"Sayama Domain",1
"no yoshimoto",1
"yoshimoto (",1
"- 1180",3
"a late",3
"late Heian-period",2
"Heian-period militari",2
"MINABUCHI",2
"MINABUCHI no",2
"no Shoan",2
"Shoan (",2
"monk studi",1
"studi abroad",2
"Horyakukanki",1
"" Horyakukanki",1
"Horyakukanki "",1
"Japanes middl",2
"Southern Dynasti",1
"Entairyaku",1
"Kinkata",2
"Nakazono",1
"Dajodaijin",2
"Entairyaku is",1
"of Kinkata",1
"Kinkata TOIN",2
"TOIN ,",1
"nobl call",1
"' Nakazono",1
"Nakazono Dajodaijin",1
"Dajodaijin '",1
"Minist )",3
"Tayu",5
"Hoko-ji",2
"Tokuko",2
"MATSUDA",3
"yoshino Tayu",1
"Tayu II",1
"1606 -",1
"a Tayu",1
"Tayu of",1
"to Shimabara",1
"Shimabara )",1
"been born",1
"born near",1
"the Hoko-ji",1
"Hoko-ji Templ",2
"was Tokuko",1
"Tokuko MATSUDA",1
"MATSUDA .",1
"Renso",1
"gi",5
"Renso no",1
"no gi",3
"gi is",3
"a funer",1
"funer of",2
"imperi member",2
"member .",3
"Shiro NOMURA",1
"( 1936",1
"1936 -",1
"a current",1
"current activ",1
"activ Nohgakushi",1
"Rito",1
"The Rito",1
"Rito parti",1
"parti was",1
"parti that",2
"that support",1
"support the",5
"govern at",2
"earli Imperial",1
"Diet dure",1
"mid-Meiji period",1
"Okitsugu",1
"TANUMA",1
"Okitsugu TANUMA",1
"TANUMA was",1
"partial",2
"Modern gagaku",1
"gagaku is",1
"of newli",1
"newli creat",1
"creat modern",1
"modern music",1
"music that",3
"use partial",1
"partial composit",1
"composit and",1
"some instrument",1
"instrument of",3
"Nobukata ODA",1
"bakama",1
"red-color",1
"Okuchi bakama",1
"bakama is",1
"is red-color",1
"red-color wide",1
"wide sleev",1
"sleev hakama",1
"hakama which",1
"worn as",1
"as underwear",1
"underwear of",1
"the outer",2
"outer hakama",1
"hakama for",1
"for sokutai",1
"sokutai shozoku",1
"yoshikado",3
"no yoshikado",3
"yoshikado (",3
"was legendari",1
"legendari busho",1
") said",1
"Gyoa",1
"yesr",1
"Gyoa (",1
"( yesr",1
"yesr of",1
"a Kokugaku",1
"Kokugaku scholar",1
"Sanpogakuso",1
"sanpogakuso",1
"51",2
"Sanpogakuso was",1
"for hand",1
"down gagaku",1
"each ho",1
"one offic",1
") consist",2
"17 musician",1
"musician and",1
", therefor",1
"therefor ,",1
", sanpogakuso",1
"sanpogakuso consist",1
"of 51",2
"51 musician",1
"musician in",2
"total .",2
"Masatomo KUSUNOKI",1
"Tadayuki",6
"Tadayuki HIROHATA",1
"( 1622",2
"1622 -",3
"1669 )",4
"yatsuhashi refer",1
"the Japanese-styl",1
"Japanese-styl confectioneri",1
"Tameyasu KATAGIRI",1
"Kurajimaro",1
"no Kurajimaro",1
"Kurajimaro (",1
"- 5",2
"5 August",1
"August 775",1
"Onriedo",1
"Enriedo",1
"antithesi",1
"Gongujodo",1
"" Onriedo",1
"Onriedo (",1
"call Enriedo",1
"Enriedo )",1
"term associ",1
"often use",2
"an antithesi",1
"antithesi with",1
"with Gongujodo",1
"Gongujodo (",1
"( seek",1
"seek rebirth",1
"Pure )",1
"Sanzan Kengyo",1
"Kengyo was",1
"post to",3
"govern Kumano",1
"establish abov",1
"abov Kumano",1
"Kumano betto",1
"betto (",3
"at Kumano",1
"Kumano )",1
"Fuzoku",1
"Hakubutsukan",1
"Fuzoku Hakubutsukan",1
"Hakubutsukan is",1
"museum about",1
"fifth floor",1
"of Izutsu",1
"Izutsu Build",1
"Build ,",1
"Sadanao",1
"Sadanao MATSUDAIRA",1
"1720 )",3
"Okowa",1
"Okowa refer",1
"rice serv",1
"a meal",2
"meal cook",1
"cook by",4
"steam glutin",1
"Tametaka",1
"Princ Tametaka",1
"Tametaka (",1
"( 977",3
"977 -",3
"Tamemasa",1
"Tamemasa REIZEI",1
"( 1362",1
"1362 -",1
"Nichiu",1
"again",2
"1472",2
"Nichiu (",1
", 1482",1
"1482 )",2
"priest dure",5
"from 1419",1
"1419 to",1
"to 1467",1
"1467 and",2
"and again",1
"again from",1
"from 1472",1
"1472 to",1
"to 1482",1
"1482 .",1
"Nagahira",2
"1056",1
"Igu",2
"no Nagahira",2
"Nagahira (",2
"around 1056",1
"1056 )",1
"in Igu",1
"Igu counti",1
"Mutsu provinc",1
"provinc and",1
"he call",1
"call himself",3
"himself Juro",1
"Juro Igu",1
"Igu .",1
"Katsuragimiagata-jinja",1
"Katsuragimiagata-jinja Shrine",1
"Katsuragi ,",1
"former Shinjo-cho",1
"Suzuri",2
"stationeri",2
"kawara",2
"tile",2
"sumi",2
"Suzuri is",1
"a stationeri",1
"stationeri made",1
"or kawara",1
"kawara (",1
"the clay",1
"clay tile",1
"tile of",1
"the roof",5
"roof )",3
"that sumi",1
"sumi (",1
"( ink",2
"ink )",2
") stick",1
"stick is",1
"is ground",1
"ground on",1
"it with",6
"with water",1
"Nobuatsu",1
"viscount",1
"Nobuatsu NAGATANI",1
"NAGATANI (",2
"politician belong",1
"peerag (",1
"( viscount",1
"viscount )",1
"探題",1
"" Tandai",1
"Tandai "",1
"" （",1
"（ 探題",1
"探題 ）",1
"posit set",2
"Chausuyama",1
"huge",2
"Sakurai Chausuyama",1
"Chausuyama Kofun",1
"Kofun is",2
"a huge",2
"huge keyhole-shap",1
"mound construct",1
"earli Kofun",5
"Suruga",9
"Ujizan IMAGAWA",1
"of Suruga",3
"Suruga Provinc",4
"Sadaoki ISHII",1
"1842 to",1
"Narikan",3
"KANZAKI",1
"settl",2
"Akune-in",1
"Akune",1
"司執印氏図嘉房",1
"Nitta-jinja",1
"Satsumasendai",1
"Kanzaki",4
"AKUNE",1
"Taro Narikan",2
"Narikan KANZAKI",1
